model_runtime,lat,lon,datetime,pc4,advies,wind_bft,wind_ms,lki,final
13-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-13T12:00:00+02:00,3511,code_red,2,2.5,1,True
13-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-13T18:00:00+02:00,3511,code_red,2,2.5,1,True
13-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-14T00:00:00+02:00,3511,code_red,2,2.5,1,False
13-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-14T06:00:00+02:00,3511,code_red,2,2.5,1,False
13-10-2025 16:00,52.089770561127374,5.109876746789877,2025-10-13T18:00:00+02:00,3511,code_red,2,2.1,1,True
13-10-2025 16:00,52.089770561127374,5.109876746789877,2025-10-14T00:00:00+02:00,3511,code_red,2,2.1,1,True
13-10-2025 16:00,52.089770561127374,5.109876746789877,2025-10-14T06:00:00+02:00,3511,code_red,2,2.1,1,False
13-10-2025 16:00,52.089770561127374,5.109876746789877,2025-10-14T12:00:00+02:00,3511,code_red,2,2.1,1,False
14-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-14T12:00:00+02:00,3511,code_red,2,3.3,1,True
14-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-14T18:00:00+02:00,3511,code_red,2,3.3,1,True
14-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-15T00:00:00+02:00,3511,code_red,2,3.3,1,False
14-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-15T06:00:00+02:00,3511,code_red,2,3.3,1,False
14-10-2025 22:00,52.089770561127374,5.109876746789877,2025-10-15T00:00:00+02:00,3511,code_red,2,2.6,1,True
14-10-2025 22:00,52.089770561127374,5.109876746789877,2025-10-15T06:00:00+02:00,3511,code_red,2,2.6,1,True
14-10-2025 22:00,52.089770561127374,5.109876746789877,2025-10-15T12:00:00+02:00,3511,code_red,2,2.6,1,False
14-10-2025 22:00,52.089770561127374,5.109876746789877,2025-10-15T18:00:00+02:00,3511,code_red,2,2.6,1,False
15-10-2025 04:00,52.089770561127374,5.109876746789877,2025-10-15T06:00:00+02:00,3511,code_red,2,2.5,1,True
15-10-2025 04:00,52.089770561127374,5.109876746789877,2025-10-15T12:00:00+02:00,3511,code_red,2,2.5,1,True
15-10-2025 04:00,52.089770561127374,5.109876746789877,2025-10-15T18:00:00+02:00,3511,code_red,2,2.5,1,False
15-10-2025 04:00,52.089770561127374,5.109876746789877,2025-10-16T00:00:00+02:00,3511,code_red,2,2.5,1,False
15-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-15T12:00:00+02:00,3511,code_red,2,2.2,1,True
15-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-15T18:00:00+02:00,3511,code_red,2,2.2,1,True
15-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-16T00:00:00+02:00,3511,code_red,2,2.2,1,False
15-10-2025 10:00,52.089770561127374,5.109876746789877,2025-10-16T06:00:00+02:00,3511,code_red,2,2.2,1,False
15-10-2025 16:00,52.089770561127374,5.109876746789877,2025-10-15T18:00:00+02:00,3511,code_red,2,2.1,1,True
15-10-2025 16:00,52.089770561127374,5.109876746789877,2025-10-16T00:00:00+02:00,3511,code_red,2,2.1,1,True
15-10-2025 16:00,52.089770561127374,5.109876746789877,2025-10-16T06:00:00+02:00,3511,code_red,2,2.1,1,False
15-10-2025 16:00,52.089770561127374,5.109876746789877,2025-10-16T12:00:00+02:00,3511,code_red,2,2.1,1,False
15-10-2025 22:00,52.089770561127374,5.109876746789877,2025-10-16T00:00:00+02:00,3511,code_red,2,1.9,1,True
15-10-2025 22:00,52.089770561127374,5.109876746789877,2025-10-16T06:00:00+02:00,3511,code_red,2,1.9,1,True
15-10-2025 22:00,52.089770561127374,5.109876746789877,2025-10-16T12:00:00+02:00,3511,code_red,2,1.9,1,False
15-10-2025 22:00,52.089770561127374,5.109876746789877,2025-10-16T18:00:00+02:00,3511,code_red,2,1.9,1,False
16-10-2025 04:00,52.089770561127374,5.109876746789877,2025-10-16T06:00:00+02:00,3511,code_red,2,2.2,1,True
16-10-2025 04:00,52.089770561127374,5.109876746789877,2025-10-16T12:00:00+02:00,3511,code_red,2,2.2,1,True
16-10-2025 04:00,52.089770561127374,5.109876746789877,2025-10-16T18:00:00+02:00,3511,code_red,2,2.2,1,False
16-10-2025 04:00,52.089770561127374,5.109876746789877,2025-10-17T00:00:00+02:00,3511,code_red,2,2.2,1,False
